,City,City Name,Country,Lng,Lat,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,vyazemskiy,Vyazemskiy,RU,134.75,47.54,47.19,59,58,0.65
1,sisimiut,Sisimiut,GL,-53.67,66.94,25.29,92,100,8.84
2,barrow,Barrow,US,-156.79,71.29,8.6,84,1,11.41
3,zhigansk,Zhigansk,RU,123.37,66.77,28.8,95,80,9.89
4,vaini,Vaini,TO,-175.2,-21.2,80.6,78,40,5.82
5,northam,Northam,GB,-4.22,51.03,55,75,83,7
6,manuk mangkaw,Manuk Mangkaw,PH,119.85,4.8,83.77,72,0,4.29
7,cape town,Cape Town,ZA,18.42,-33.93,60.01,93,53,8.05
8,port alfred,Port Alfred,ZA,26.89,-33.59,60.01,89,0,1.01
9,severo-kurilsk,Severo-Kuril'sk,RU,156.12,50.68,38.68,93,100,23.38
10,bredasdorp,Bredasdorp,ZA,20.04,-34.53,55.4,87,18,4.94
11,jamestown,Jamestown,US,-79.24,42.1,46.99,59,90,8.05
12,geraldton,Geraldton,AU,114.6,-28.77,68,88,75,4.7
13,limoux,Arrondissement de Limoux,FR,2.17,42.92,63,88,90,13.87
14,wamba,Wamba,NG,8.6,8.93,76.98,71,100,3.87
15,balabac,Balabac,PH,117.06,7.99,83.79,73,77,2.59
17,lucapa,Lucapa,AO,20.74,-8.42,68.25,68,43,1.66
18,kavaratti,Kavaratti,IN,72.64,10.57,85.64,81,45,14.41
19,kaitangata,Kaitangata,NZ,169.85,-46.28,48,72,27,15.01
20,avarua,Avarua,CK,-159.78,-21.21,80.6,83,4,4.7
21,avdon,Avdon,RU,55.72,54.67,41,65,2,2.24
22,mataura,Mataura,NZ,168.86,-46.19,43.56,89,80,9.04
24,dikson,Dikson,RU,80.55,73.51,6.13,85,93,5.86
25,castro,Castro,BR,-50.01,-24.79,54.88,50,0,2.46
26,clyde river,Clyde River,CA,-68.59,70.47,12.2,85,1,5.82
27,mar del plata,Mar del Plata,AR,-57.56,-38,64,77,34,4.7
29,new norfolk,New Norfolk,AU,147.06,-42.78,46.99,90,66,3.18
30,olafsvik,Olafsvik,IS,-23.71,64.89,43.2,79,97,28.48
32,bluff,Bluff,NZ,168.33,-46.6,46.62,74,73,22.15
33,burnie,Burnie,AU,145.92,-41.07,51.01,70,0,1.99
34,qaanaaq,Qaanaaq,GL,-69.36,77.48,17.28,93,100,3.53
35,arlit,Arlit,NE,7.39,18.74,90.19,10,68,11.1
36,albany,Albany,US,-73.97,42.6,51.01,55,69,14.09
37,ulety,Ulety,RU,112.48,51.36,45.75,39,0,2.62
39,tateyama,Tateyama,JP,139.87,34.98,70,100,75,6.53
40,ginir,Ginir,ET,40.7,7.13,58.62,52,100,4.36
41,hobart,Hobart,AU,147.33,-42.88,51.01,87,40,9.17
42,lagoa,Lagoa,PT,-27.98,39.05,60.67,79,31,25.88
43,santa rosa,Santa Rosa,PH,121.11,14.31,86,79,20,2.24
44,rikitea,Rikitea,PF,-134.97,-23.12,73.33,71,98,12.84
45,airai,Airai,TL,125.41,-8.93,62.19,64,100,4.09
48,lazaro cardenas,Lázaro Cárdenas,MX,-102.2,17.96,83.23,53,7,10.76
49,the valley,The Valley,AI,-63.06,18.22,82,79,1,4
50,asau,Asău,RO,26.4,46.43,48.99,85,98,3.53
51,christchurch,Christchurch,NZ,172.63,-43.53,51.01,76,95,13.87
52,alofi,Alofi,NU,-169.92,-19.06,84.2,70,40,16.11
53,kapaa,Kapaa,US,-159.32,22.08,80.6,61,75,19.46
54,busselton,Busselton,AU,115.33,-33.65,55.99,74,99,14.34
55,mancio lima,Mâncio Lima,BR,-72.9,-7.61,75.83,87,71,1.32
56,camopi,Camopi,GF,-52.32,3.17,75.47,95,100,2.91
57,chuy,Chui,UY,-53.46,-33.7,57.4,95,99,3.04
58,saint-philippe,Saint-Philippe,RE,55.77,-21.36,75.2,73,41,5.82
59,ribeira grande,Ribeira Grande,PT,-28.7,38.52,61.25,77,62,23.8
60,nishihara,Nishihara,JP,127.76,26.18,77,94,75,5.82
61,torbay,Torbay,CA,-52.73,47.67,39.2,85,40,10.29
62,ilulissat,Ilulissat,GL,-51.1,69.22,23,67,100,9.17
63,ushuaia,Ushuaia,AR,-68.3,-54.8,44.6,81,1,23.04
64,mount gambier,Mount Gambier,AU,140.77,-37.83,44.6,100,2,8.05
65,talnakh,Talnakh,RU,88.4,69.49,10.4,85,40,29.08
66,georgetown,George Town,MY,100.34,5.41,80.6,94,20,3.36
67,beringovskiy,Beringovskiy,RU,179.32,63.05,27.68,93,28,7.25
68,souillac,Souillac,MU,57.52,-20.52,75.2,78,20,5.82
69,longyearbyen,Longyearbyen,SJ,15.64,78.22,20.57,91,41,5.08
70,saint george,Saint George,US,-113.58,37.1,82.99,13,1,8.05
71,evanston,Evanston,US,-87.69,42.04,43,75,20,11.41
72,bayji,Bayjī,IQ,43.49,34.93,79.34,30,100,8.7
73,kirakira,Kirakira,SB,161.92,-10.45,84.58,72,37,6.02
74,pevek,Pevek,RU,170.31,69.7,17.1,95,96,6.24
75,katsuura,Katsuura,JP,140.3,35.13,70,100,75,5.32
76,moanda,Moanda,GA,13.22,-1.56,73.26,84,100,3.31
77,krasnoselkup,Krasnosel'kup,RU,82.47,65.7,14.52,94,61,15.95
78,kohlu,Kohlu,PK,69.25,29.9,69.78,20,0,1.92
79,plouzane,Plouzané,FR,-4.62,48.38,59,93,100,12.75
80,kahului,Kahului,US,-156.47,20.89,84.2,54,40,21.92
81,srandakan,Srandakan,ID,110.25,-7.94,77.52,85,67,4.14
82,puerto ayora,Puerto Ayora,EC,-90.35,-0.74,82.4,74,75,17.22
83,ostrovnoy,Ostrovnoy,RU,39.51,68.05,34.72,88,15,15.9
84,la libertad,La Libertad,EC,-80.9,-2.23,82.4,74,4,5.82
85,odweyne,Oodweyne,SO,45.06,9.41,76.77,51,87,5.3
86,tiksi,Tiksi,RU,128.87,71.69,18.09,97,100,9.51
87,hermanus,Hermanus,ZA,19.23,-34.42,59,83,40,4
88,avera,Avera,US,-82.53,33.19,86,45,40,8.05
89,akdepe,Akdepe,TM,59.38,42.06,64.4,77,3,13.87
90,olinda,Olinda,BR,-34.86,-8.01,82.4,74,20,12.75
91,oksbol,Oksbøl,DK,8.29,55.63,44.01,86,0,6.93
92,tuktoyaktuk,Tuktoyaktuk,CA,-133.04,69.45,15.8,78,20,11.41
93,lavrentiya,Lavrentiya,RU,-171,65.58,31.86,92,0,5.53
94,bambous virieux,Bambous Virieux,MU,57.76,-20.34,75.99,78,20,5.82
95,butaritari,Butaritari,KI,172.79,3.07,82.76,82,99,15.75
96,khatanga,Khatanga,RU,102.5,71.97,2.05,92,78,14.79
98,moreira sales,Moreira Sales,BR,-53.01,-24.06,65.21,66,44,3.98
101,port hedland,Port Hedland,AU,118.57,-20.32,59,77,0,8.05
102,bethel,Bethel,US,-73.41,41.37,55.4,47,75,17.22
104,praia da vitoria,Praia da Vitória,PT,-27.07,38.73,59,87,20,16.08
105,prokopion,Prokópi,GR,23.48,38.73,54,71,40,4.7
106,kismayo,Kismayo,SO,42.55,-0.36,81.09,85,100,11.72
107,mahebourg,Mahébourg,MU,57.7,-20.41,75.2,78,20,5.82
108,tagusao,Tagusao,PH,117.81,9.19,82.51,77,87,3.67
109,upernavik,Upernavik,GL,-56.15,72.79,21.13,95,100,20.02
110,touros,Touros,BR,-35.46,-5.2,77,94,40,4.7
111,asosa,Āsosa,ET,34.53,10.07,68.59,47,99,0.67
113,carbonear,Carbonear,CA,-53.21,47.73,43,86,40,10.29
114,la ronge,La Ronge,CA,-105.28,55.1,59,43,20,11.41
115,dandeli,Dandeli,IN,74.62,15.27,72.93,81,37,3.04
116,khonsa,Khonsa,IN,95.57,27.02,63.32,71,16,3.31
117,hilo,Hilo,US,-155.09,19.73,84.2,54,1,12.75
118,punta arenas,Punta Arenas,CL,-70.92,-53.15,41,80,0,3.36
119,narsaq,Narsaq,GL,-46.05,60.92,41,60,99,6.93
120,pacific grove,Pacific Grove,US,-121.92,36.62,64.99,55,1,13.87
121,quirinopolis,Quirinópolis,BR,-50.45,-18.45,69.19,63,1,1.81
122,tautira,Tautira,PF,-149.15,-17.73,87.8,66,34,3.36
123,ahipara,Ahipara,NZ,173.17,-35.17,61.66,68,37,16.04
124,bergen,Bergen,NO,5.33,60.39,39.2,80,20,12.75
125,bengkulu,Bengkulu,ID,102.27,-3.8,76.17,85,99,4.94
126,preston,Preston,GB,-2.72,53.77,46,79,0,1.01
127,sorland,Sørland,NO,12.69,67.67,38.98,78,100,20.24
128,yakeshi,Yakeshi,CN,120.73,49.28,43.16,56,0,4
130,saint-pierre,Saint-Pierre,RE,55.48,-21.34,75.2,73,2,5.82
131,half moon bay,Half Moon Bay,US,-122.43,37.46,75.2,72,1,19.46
132,manaus,Manaus,BR,-60.02,-3.1,84.2,83,40,2.24
133,smithers,Smithers,CA,-127.17,54.78,55.4,30,20,4.7
135,sitka,Sitka,US,-135.33,57.05,53.6,46,40,10.29
136,pangai,Pangai,TO,-174.35,-19.8,82.4,74,20,6.93
137,nikolskoye,Nikolskoye,RU,30.79,59.7,39.2,93,93,4.47
138,komsomolskiy,Yangi Marg`ilon,UZ,71.72,40.43,64.4,55,98,2.24
139,malakal,Malakal,SS,31.66,9.53,82.35,51,34,4.47
140,san isidro,San Isidro,PE,-77.05,-12.12,71.6,73,81,3.36
141,saskylakh,Saskylakh,RU,114.08,71.92,7.84,94,100,11.81
142,norman wells,Norman Wells,CA,-126.83,65.28,39.2,55,75,18.34
143,sola,Sola,VU,167.55,-13.88,83.03,72,41,6.31
145,anadyr,Anadyr,RU,177.48,64.75,21.2,85,75,11.18
146,rio gallegos,Río Gallegos,AR,-69.22,-51.62,41,80,24,10.29
147,arraial do cabo,Arraial do Cabo,BR,-42.03,-22.97,72.41,72,5,10.89
148,victoria,Hong Kong,HK,114.16,22.29,80.01,78,30,11.01
149,carnarvon,Carnarvon,AU,113.63,-24.87,60.8,100,90,5.82
150,vimperk,Vimperk,CZ,13.78,49.06,50,89,100,5.66
151,kodiak,Saint Paul Harbor,US,-152.41,57.79,48.2,87,90,9.17
152,vavuniya,Vavuniya,LK,80.5,8.75,76.57,86,48,2.71
153,honiara,Honiara,SB,159.95,-9.43,84.2,74,20,2.24
154,ponta do sol,Ponta do Sol,PT,-17.1,32.67,64.4,59,20,4.7
155,ilesha,Ilesha,NG,5.26,7.14,75.51,85,77,0.38
156,kloulklubed,Kloulklubed,PW,134.26,7.04,80.6,88,75,5.7
158,henties bay,Henties Bay,NA,14.28,-22.12,64.17,62,0,6.76
159,upington,Upington,ZA,21.26,-28.45,57.2,21,0,6.51
160,east london,East London,ZA,27.91,-33.02,65.21,74,0,10.78
161,oranjemund,Oranjemund,NA,16.43,-28.55,58.35,78,0,12.97
162,yellowknife,Yellowknife,CA,-114.35,62.46,39.2,51,20,4.7
163,lodwar,Lodwar,KE,35.6,3.12,83.91,50,63,6.85
164,vostok,Vostok,RU,135.88,46.49,42.39,58,32,3.74
166,namatanai,Namatanai,PG,152.43,-3.67,83.3,79,79,8.48
167,paamiut,Paamiut,GL,-49.67,61.99,32.07,95,100,13.96
168,westport,Westport,US,-73.36,41.14,57.99,52,75,17.69
169,chopovychi,Chopovychi,UA,28.95,50.83,49.6,88,99,9.1
170,hami,Kumul,CN,93.45,42.8,65.93,26,97,10.83
171,margate,Margate,GB,1.39,51.38,50,75,19,4
172,longido,Longido,TZ,36.68,-2.73,64.49,60,73,7.38
173,hithadhoo,Hithadhoo,MV,73.08,-0.6,84.54,73,60,10.51
174,san patricio,San Patricio,MX,-104.7,19.22,77,83,40,5.82
175,atuona,Atuona,PF,-139.03,-9.8,81.91,70,0,18.05
177,cap malheureux,Cap Malheureux,MU,57.61,-19.98,75.99,75,5,3
178,nanortalik,Nanortalik,GL,-45.24,60.14,35.82,86,100,6.69
179,virginia beach,Virginia Beach,US,-75.98,36.85,79,25,20,12.75
180,ponta delgada,Ponta Delgada,PT,-25.67,37.73,60.8,82,40,21.92
182,namibe,Mossamedes,AO,12.15,-15.2,77.52,59,0,1.88
183,thompson,Thompson,CA,-97.86,55.74,50,34,40,4.7
184,kyabe,Kyabé,TD,18.94,9.45,81.64,50,78,5.53
185,provideniya,Provideniya,RU,-173.3,64.38,38.26,62,6,3.04
187,nuuk,Nuuk,GL,-51.72,64.18,30.2,74,40,2.24
188,aksu,Aksu,CN,80.26,41.12,62.46,34,41,2.68
189,hambantota,Hambantota,LK,81.12,6.12,81.18,84,98,8.3
190,sao miguel do araguaia,São Miguel do Araguaia,BR,-50.16,-13.28,75,70,28,2.53
191,kosh-agach,Kosh-Agach,RU,88.67,50,28.27,47,75,3.2
192,kavieng,Kavieng,PG,150.8,-2.57,84.38,77,98,11.05
193,banda aceh,Banda Aceh,ID,95.32,5.56,80.78,77,84,7.49
194,nassau,Nassau,US,-73.58,40.75,60.8,38,1,18.34
195,mankono,Mankono,CI,-6.19,8.06,75.15,82,99,3.15
197,lompoc,Lompoc,US,-120.46,34.64,69.8,46,1,19.46
198,mehamn,Mehamn,NO,27.85,71.04,39.2,79,75,17.22
199,yulara,Yulara,AU,130.99,-25.24,48.2,42,0,8.05
200,starokostyantyniv,Starokostiantyniv,UA,27.2,49.76,48.94,83,81,11.54
201,pisco,Pisco,PE,-76.22,-13.7,69.01,77,75,20.8
202,srednekolymsk,Srednekolymsk,RU,153.68,67.45,28.42,98,100,8.59
203,thanh hoa,Thanh Hoa,VN,105.77,19.8,78.75,90,82,4.14
204,kruisfontein,Kruisfontein,ZA,24.73,-34,57.78,73,12,6.51
205,ostersund,Östersund,SE,14.64,63.18,33.8,87,3,12.75
206,tekari,Tekāri,IN,84.83,24.93,84.99,44,0,6.15
208,ancud,Ancud,CL,-73.82,-41.87,53.6,76,55,4.7
209,cherskiy,Cherskiy,RU,161.3,68.75,28.31,96,100,3.49
210,aktash,Aktash,RU,87.73,50.3,20.88,50,70,4.12
211,chokurdakh,Chokurdakh,RU,147.92,70.63,20.34,97,100,3.09
212,mangai,Mangai,CD,19.53,-4.05,73.96,76,38,1.07
214,verkhoyansk,Verkhoyansk,RU,133.38,67.54,24.78,88,0,2.68
215,shetpe,Shetpe,KZ,52.12,44.17,64.78,45,25,25.88
216,chisec,Chisec,GT,-90.28,15.82,87.24,54,38,5.73
